CustomerID,recency,frequenci,monitery,country,group
15867,28,15,5.53802694,United Kingdom,2
15869,300,2,4.315085229,United Kingdom,3
15870,55,1,5.869551118,United Kingdom,2
15872,37,2,5.195536853,United Kingdom,4
15874,86,7,6.444785142,United Kingdom,2
15877,24,2,5.507929784,United Kingdom,4
15880,392,1,5.838546441,United Kingdom,3
15881,335,5,4.607946329,United Kingdom,3
15882,221,4,4.860509836,United Kingdom,3
15883,25,2,5.289478418,United Kingdom,4
15885,115,3,4.839846973,United Kingdom,4
15886,83,1,5.198994145,United Kingdom,4
15888,103,1,5.125807517,United Kingdom,4
15889,179,2,5.409120544,United Kingdom,3
15891,249,1,6.262483559,United Kingdom,3
15894,276,2,4.881095923,United Kingdom,3
15895,172,1,5.188335076,United Kingdom,4
15897,217,2,4.709755401,United Kingdom,3
15898,24,5,5.626815033,United Kingdom,4
15899,391,1,4.029806041,United Kingdom,3
15900,46,1,5.861099565,United Kingdom,2
15901,39,3,4.798211854,United Kingdom,4
15903,32,7,6.596319011,United Kingdom,2
15904,31,1,5.104004197,United Kingdom,4
15906,42,7,5.411448328,United Kingdom,4
15907,26,3,5.776051455,United Kingdom,2
15909,196,1,5.257182823,United Kingdom,3
15910,23,8,5.037098696,United Kingdom,4
15912,201,2,4.885147654,United Kingdom,3
15916,39,8,5.252332327,United Kingdom,4
15917,270,1,4.812997033,United Kingdom,3
15918,213,2,5.118682198,United Kingdom,3
15919,42,2,5.768149106,United Kingdom,2
15920,177,4,3.73468899,United Kingdom,4
15921,195,1,5.817200442,United Kingdom,3
15922,396,1,5.91215074,United Kingdom,3
15923,395,1,4.844816809,United Kingdom,3
15925,217,1,5.333443169,United Kingdom,3
15930,90,1,6.055917127,United Kingdom,2
15932,27,8,5.742951103,United Kingdom,2
15933,44,3,5.911212095,United Kingdom,2
15935,262,2,5.339603253,United Kingdom,3
15937,87,1,4.979144627,United Kingdom,4
15938,135,5,4.39341158,United Kingdom,4
15939,112,15,6.010451482,United Kingdom,2
15940,334,1,3.577947893,United Kingdom,3
15942,156,1,5.821387717,United Kingdom,2
15944,299,1,5.784132827,United Kingdom,3
15945,388,1,5.198497031,United Kingdom,3
15947,105,1,7.44321888,United Kingdom,2
15948,31,2,6.168815437,United Kingdom,2
15949,39,2,5.205982755,United Kingdom,4
15950,54,4,6.089900518,United Kingdom,2
15951,31,2,5.869607599,United Kingdom,2
15952,56,4,5.306496327,United Kingdom,4
15953,38,8,5.334757776,United Kingdom,4
15955,47,14,5.753991133,United Kingdom,2
15957,54,1,6.061200476,United Kingdom,2
15958,97,1,4.647750634,United Kingdom,4
15963,42,2,5.461201229,United Kingdom,4
15965,40,4,5.353799376,United Kingdom,4
15967,46,2,5.344317929,United Kingdom,4
15969,25,3,5.402827521,United Kingdom,4
15970,326,1,5.749711407,United Kingdom,3
15971,40,12,5.85789744,United Kingdom,2
15973,389,1,5.729515197,United Kingdom,3
15974,62,7,6.197941406,United Kingdom,2
15975,107,1,5.916229016,United Kingdom,2
15976,188,2,5.372821689,United Kingdom,3
15977,40,2,6.267892908,United Kingdom,2
15978,100,1,7.001955752,United Kingdom,2
15980,111,3,6.684136615,United Kingdom,2
15981,47,8,6.054580181,United Kingdom,2
15983,45,4,5.910132467,United Kingdom,2
15984,25,10,5.648153479,United Kingdom,2
15985,146,2,6.347756918,United Kingdom,2
15986,53,1,5.12467801,United Kingdom,4
15987,35,7,5.334291056,United Kingdom,4
15988,42,1,5.062784888,United Kingdom,4
15990,67,2,5.98155309,United Kingdom,2
15992,26,1,3.737431495,United Kingdom,4
15993,31,7,5.990596313,United Kingdom,2
15994,77,1,6.056947934,United Kingdom,2
15996,111,6,5.174906022,United Kingdom,4
15998,59,5,6.426478749,United Kingdom,2
16000,25,3,8.326331269,United Kingdom,2
16003,52,5,6.304584077,United Kingdom,2
16005,35,4,5.035961852,United Kingdom,4
16006,234,1,4.619073091,United Kingdom,3
16007,70,4,6.053229695,United Kingdom,2
16008,46,3,5.072628913,United Kingdom,4
16009,45,4,5.514144216,United Kingdom,4
16010,268,3,4.911428644,United Kingdom,3
16011,31,16,5.347913753,United Kingdom,4
16012,58,3,6.156477447,United Kingdom,2
16013,26,47,6.672049105,United Kingdom,1
16014,60,3,5.397227121,United Kingdom,4
16015,26,3,5.460138553,United Kingdom,4
16016,26,8,5.239601859,United Kingdom,4
16017,70,1,5.356020077,United Kingdom,4
16018,62,2,5.320323447,United Kingdom,4
16019,69,9,6.041904144,United Kingdom,2
16020,39,3,5.647811591,United Kingdom,4
16022,283,1,6.442985927,United Kingdom,3
16023,69,3,5.480375,United Kingdom,4
16024,35,1,5.526408658,United Kingdom,4
16025,52,1,6.086001701,United Kingdom,2
16026,66,1,5.464213088,United Kingdom,4
16027,114,6,5.04838056,United Kingdom,4
16029,61,63,7.159376327,United Kingdom,1
16030,332,1,5.802843188,United Kingdom,3
16031,115,2,5.614841965,United Kingdom,4
16033,28,20,6.088636629,United Kingdom,2
16034,219,3,4.982921456,United Kingdom,3
16036,110,2,5.938749189,United Kingdom,2
16037,292,3,5.652512572,United Kingdom,3
16038,30,3,5.057900487,United Kingdom,4
16040,88,3,6.081876386,United Kingdom,2
16041,53,3,6.961738286,United Kingdom,2
16042,45,5,5.478361332,United Kingdom,4
16043,60,4,5.265264592,United Kingdom,4
16045,142,4,5.814652783,United Kingdom,2
16048,396,2,4.853747539,United Kingdom,3
16049,63,3,5.915114319,United Kingdom,2
16050,196,1,4.926528785,United Kingdom,3
16052,77,1,5.891809944,United Kingdom,2
16053,55,2,6.628008307,United Kingdom,2
16054,168,1,6.664281461,United Kingdom,2
16055,243,1,4.903792198,United Kingdom,3
16056,68,1,6.499561451,United Kingdom,2
16057,39,7,5.778589522,United Kingdom,2
16059,88,6,5.49433635,United Kingdom,4
16062,32,4,5.664365742,United Kingdom,2
16063,283,1,5.8150853,United Kingdom,3
16065,388,1,5.91913576,United Kingdom,3
16066,39,5,5.718257208,United Kingdom,2
16070,45,2,6.054615387,United Kingdom,2
16071,67,1,5.787633307,United Kingdom,2
16072,311,1,6.370448778,United Kingdom,3
16073,320,1,4.80729437,United Kingdom,3
16076,26,10,5.409290601,United Kingdom,4
16078,306,1,4.371976299,United Kingdom,3
16079,39,3,6.110727968,United Kingdom,2
16080,104,2,4.687487228,United Kingdom,4
16081,79,5,6.330398038,United Kingdom,2
16083,123,2,6.490435177,United Kingdom,2
16084,322,1,6.078055002,United Kingdom,3
16085,46,5,5.27965429,United Kingdom,4
16086,82,5,5.412886354,United Kingdom,4
16091,177,2,5.059615916,United Kingdom,4
16092,137,3,5.608078884,United Kingdom,4
16093,129,1,2.833213344,United Kingdom,4
16094,34,4,5.596781726,United Kingdom,4
16096,287,1,5.770256621,United Kingdom,3
16097,263,1,5.220626059,United Kingdom,3
16098,110,7,5.657803356,United Kingdom,2
16099,73,3,5.497031604,United Kingdom,4
16101,93,1,7.162939986,United Kingdom,2
16102,65,3,6.42007093,United Kingdom,2
16103,30,6,5.473418474,United Kingdom,4
16104,84,1,5.71161836,United Kingdom,2
16105,271,1,5.819964229,United Kingdom,3
16106,88,1,4.68564357,United Kingdom,4
16107,40,7,6.126295095,United Kingdom,2
16108,107,1,6.736373662,United Kingdom,2
16109,241,2,5.723389004,United Kingdom,3
16110,68,3,6.099930237,United Kingdom,2
16112,166,4,3.890492887,United Kingdom,4
16113,206,1,5.083761832,United Kingdom,3
16114,193,1,4.910814959,United Kingdom,3
16115,32,8,5.339921055,United Kingdom,4
16116,234,1,6.418005981,United Kingdom,3
16117,212,1,5.447642135,United Kingdom,3
16119,31,2,5.3550757,United Kingdom,4
16120,82,4,5.790831351,United Kingdom,2
16121,80,2,6.072018662,United Kingdom,2
16122,96,4,5.142277403,United Kingdom,4
16123,74,1,5.729385242,United Kingdom,2
16124,340,1,5.517452896,United Kingdom,3
16125,390,1,5.667637028,United Kingdom,3
16126,52,4,7.360067395,United Kingdom,2
16127,62,1,6.486541814,United Kingdom,2
16128,40,5,5.929706158,United Kingdom,2
16131,74,6,6.370625606,United Kingdom,2
16133,26,33,6.091518279,United Kingdom,2
16134,44,2,5.733486897,United Kingdom,2
16135,285,1,6.249106139,United Kingdom,3
16136,82,3,5.46577906,United Kingdom,4
16139,41,3,5.355658171,United Kingdom,4
16140,88,2,5.893272719,United Kingdom,2
16141,111,1,6.430364431,United Kingdom,2
16142,272,1,6.282902059,United Kingdom,3
16143,26,6,6.001802592,United Kingdom,2
16144,269,1,5.165928179,United Kingdom,3
16145,31,11,5.844726853,United Kingdom,2
16146,180,3,5.500073836,United Kingdom,3
16147,156,1,5.926926026,United Kingdom,2
16148,319,1,4.334935027,United Kingdom,3
16149,27,2,4.943497843,United Kingdom,4
16150,65,5,6.017629246,United Kingdom,2
16152,291,1,7.511546518,United Kingdom,3
16153,72,5,5.899475347,United Kingdom,2
16156,31,9,5.849017336,United Kingdom,2
16157,38,3,5.388599777,United Kingdom,4
16159,304,1,5.852777027,United Kingdom,3
16160,88,2,6.239729887,United Kingdom,2
16161,24,19,5.681709061,United Kingdom,2
16162,275,1,3.621670704,United Kingdom,3
16163,255,2,6.059823885,United Kingdom,3
16164,40,3,5.613711878,United Kingdom,4
16168,33,27,4.943650986,United Kingdom,4
16169,31,4,6.121927957,United Kingdom,2
16170,73,6,5.749950156,United Kingdom,2
16171,82,1,4.293195421,United Kingdom,4
16172,118,5,5.429529823,United Kingdom,4
16173,38,6,5.465468882,United Kingdom,4
16174,149,3,5.818647677,United Kingdom,2
16175,117,4,5.558361634,United Kingdom,4
16177,73,1,5.804984355,United Kingdom,2
16178,161,1,5.287761853,United Kingdom,4
16179,83,1,5.374491061,United Kingdom,4
16180,123,8,7.155999165,United Kingdom,2
16181,96,1,5.722080703,United Kingdom,2
16182,95,4,7.41120124,United Kingdom,2
16183,90,1,5.825144284,United Kingdom,2
16184,87,6,5.263372167,United Kingdom,4
16185,39,2,5.578615998,United Kingdom,4
16186,45,12,5.810876487,United Kingdom,2
16187,54,15,6.132883088,United Kingdom,2
16188,67,4,5.503154371,United Kingdom,4
16189,38,2,4.679720917,United Kingdom,4
16190,63,1,5.371010052,United Kingdom,4
16191,25,13,5.987711359,United Kingdom,2
16193,259,1,5.750825081,United Kingdom,3
16198,98,1,5.993165599,United Kingdom,2
16200,27,2,6.292143049,United Kingdom,2
16201,26,4,6.143901259,United Kingdom,2
16202,383,1,5.900636806,United Kingdom,3
16203,81,4,4.99873139,United Kingdom,4
16204,46,1,6.005638619,United Kingdom,2
16205,53,4,5.248838215,United Kingdom,4
16206,77,4,4.899815459,United Kingdom,4
16207,48,1,5.977314912,United Kingdom,2
16208,67,2,5.805526459,United Kingdom,2
16209,111,5,6.1148408,United Kingdom,2
16210,24,18,7.066007062,United Kingdom,2
16211,111,1,6.304485365,United Kingdom,2
16212,42,2,5.844037049,United Kingdom,2
16213,101,1,5.068904202,United Kingdom,4
16214,193,3,5.870002879,United Kingdom,3
16215,103,1,5.490382962,United Kingdom,4
16216,290,1,6.81884756,United Kingdom,3
16217,258,2,5.024702551,United Kingdom,3
16218,52,7,6.088293054,United Kingdom,2
16221,59,3,5.663955355,United Kingdom,4
16222,341,1,6.741370061,United Kingdom,3
16224,80,4,5.780203246,United Kingdom,2
16225,67,5,5.390276483,United Kingdom,4
16226,226,3,4.443121734,United Kingdom,3
16227,248,1,5.750093378,United Kingdom,3
16229,110,2,6.225152312,United Kingdom,2
16230,212,2,5.60217417,United Kingdom,3
16232,66,4,5.512299076,United Kingdom,4
16233,94,3,5.186789725,United Kingdom,4
16235,63,5,5.155958555,United Kingdom,4
16236,101,1,6.068888444,United Kingdom,2
16239,79,2,5.333201768,United Kingdom,4
16240,47,2,7.528009134,United Kingdom,2
16241,32,13,5.301339718,United Kingdom,4
16242,31,7,6.243670245,United Kingdom,2
16243,56,2,5.320812444,United Kingdom,4
16244,234,2,6.635126009,United Kingdom,3
16245,46,3,6.155325076,United Kingdom,2
16247,193,1,4.741098703,United Kingdom,3
16248,84,1,5.030045688,United Kingdom,4
16249,75,5,5.88614292,United Kingdom,2
16250,284,2,5.271562629,United Kingdom,3
16253,89,2,7.518569214,United Kingdom,2
16255,39,8,5.791453703,United Kingdom,2
16256,289,1,6.623307969,United Kingdom,3
16257,199,1,3.849083206,United Kingdom,4
16258,68,5,6.947650764,United Kingdom,2
16260,73,1,6.942591394,United Kingdom,2
16261,40,4,5.229543221,United Kingdom,4
16265,32,9,6.4055957,United Kingdom,2
16266,96,7,4.813217503,United Kingdom,4
16268,94,2,5.810616904,United Kingdom,2
16270,376,1,7.03987067,United Kingdom,3
16271,25,5,5.655460201,United Kingdom,2
16272,139,1,6.020294929,United Kingdom,2
16274,396,1,5.880393312,United Kingdom,3
16275,219,1,6.327704614,United Kingdom,3
16276,199,1,6.697774714,United Kingdom,2
16278,123,1,6.339265231,United Kingdom,2
16279,44,3,6.220974457,United Kingdom,2
16281,95,1,7.631460762,United Kingdom,2
16282,362,1,5.125748101,United Kingdom,3
16283,28,5,5.749908776,United Kingdom,2
16284,54,2,6.020986941,United Kingdom,2
16287,192,1,4.959342,United Kingdom,3
16292,144,1,5.711254489,United Kingdom,2
16293,44,10,5.415651413,United Kingdom,4
16295,32,4,5.80554904,United Kingdom,2
16297,291,1,5.710095837,United Kingdom,3
16298,45,3,5.295312858,United Kingdom,4
16302,149,1,5.451982214,United Kingdom,4
16303,48,3,7.488224496,United Kingdom,2
16305,161,1,5.889487191,United Kingdom,2
16306,236,6,4.657557049,United Kingdom,3
16308,60,4,6.461468176,United Kingdom,2
16309,129,2,5.867275097,United Kingdom,2
16311,40,2,5.730521772,United Kingdom,2
16313,26,2,4.920528221,United Kingdom,4
16315,353,1,5.422170829,United Kingdom,3
16316,87,8,5.906352502,United Kingdom,2
16317,142,3,6.10304319,United Kingdom,2
16318,58,1,5.793470821,United Kingdom,2
16319,240,1,6.002404487,United Kingdom,3
16320,195,2,6.252346945,Unspecified,2
16321,95,5,4.313881618,Australia,4
16322,24,2,5.096048172,United Kingdom,4
16323,219,1,5.33513134,United Kingdom,3
16324,151,3,4.962098431,United Kingdom,4
16325,69,3,5.288670989,United Kingdom,4
16326,28,14,5.40362931,United Kingdom,4
16327,37,6,6.462566531,United Kingdom,2
16330,40,3,4.430459592,United Kingdom,4
16332,51,7,5.427589702,United Kingdom,4
16333,30,22,7.098631053,United Kingdom,2
16337,59,1,5.017610908,United Kingdom,4
16338,180,1,5.369707363,United Kingdom,3
16339,307,1,4.700025717,United Kingdom,3
16340,130,1,6.308225938,United Kingdom,2
16341,47,4,6.200443249,United Kingdom,2
16342,98,4,4.389529666,United Kingdom,4
16343,39,2,5.221652282,United Kingdom,4
16344,181,1,4.616110126,United Kingdom,4
16345,67,1,6.35508283,United Kingdom,2
16347,34,2,6.095430341,United Kingdom,2
16348,55,7,5.346733311,United Kingdom,4
16349,313,1,3.979681654,United Kingdom,3
16350,44,4,5.63163284,United Kingdom,4
16351,355,1,5.036303041,United Kingdom,3
16352,40,2,5.510278628,United Kingdom,4
16353,26,23,5.670736629,United Kingdom,2
16354,86,2,5.287761853,United Kingdom,4
16356,220,3,4.256888491,United Kingdom,3
16357,56,3,5.391929135,United Kingdom,4
16358,24,4,6.228264425,United Kingdom,2
16359,30,9,5.270672066,United Kingdom,4
16360,27,6,6.372332385,United Kingdom,2
16361,32,4,5.412382388,United Kingdom,4
16362,55,5,4.990119613,United Kingdom,4
16363,76,1,4.694645192,United Kingdom,4
16364,34,2,5.867940061,United Kingdom,2
16365,40,9,5.142585808,United Kingdom,4
16366,41,1,5.790877182,United Kingdom,2
16367,60,2,5.997061356,United Kingdom,2
16368,25,2,5.516307663,United Kingdom,4
16369,41,3,6.249756428,United Kingdom,2
16370,105,4,5.799516807,United Kingdom,2
16372,56,2,5.214745522,United Kingdom,4
16374,89,2,5.466011631,United Kingdom,4
16376,31,2,6.201532991,United Kingdom,2
16377,290,1,6.51648889,United Kingdom,3
16378,270,3,4.795652795,United Kingdom,3
16379,27,4,6.290364711,United Kingdom,2
16380,84,1,7.484700049,United Kingdom,2
16383,97,2,5.81167977,United Kingdom,2
16384,112,2,5.6776096,United Kingdom,4
16385,83,3,5.221958144,United Kingdom,4
16386,51,2,5.066385309,United Kingdom,4
16387,345,1,4.547117255,United Kingdom,3
16389,76,4,5.845043293,United Kingdom,2
16392,292,1,5.399022061,United Kingdom,3
16393,25,13,5.456704116,United Kingdom,4
16394,79,5,5.740011538,United Kingdom,2
16395,83,5,5.695010782,United Kingdom,2
16398,177,2,6.748642307,United Kingdom,2
16399,42,2,5.319516078,United Kingdom,4
16400,117,1,5.716797412,United Kingdom,2
16401,24,12,5.833425763,United Kingdom,2
16402,287,2,5.009301071,United Kingdom,3
16403,335,1,5.178970609,United Kingdom,3
16404,93,1,6.09368263,United Kingdom,2
16405,325,2,4.426342518,United Kingdom,3
16406,41,1,5.094179556,United Kingdom,4
16407,35,10,5.359849811,United Kingdom,4
16409,59,5,6.005801283,United Kingdom,2
16411,42,2,4.675861614,United Kingdom,4
16412,76,1,5.022761474,United Kingdom,4
16413,79,1,5.569107571,United Kingdom,4
16414,44,2,4.145116888,United Kingdom,4
16415,67,1,5.34877281,United Kingdom,4
16416,49,3,5.8592656,United Kingdom,2
16418,67,3,5.416500322,United Kingdom,4
16419,135,6,5.087832933,United Kingdom,4
16422,40,51,6.522219664,United Kingdom,1
16423,47,1,5.846785536,United Kingdom,2
16424,214,1,4.894550815,United Kingdom,3
16425,325,1,5.712742216,United Kingdom,3
16426,25,10,5.251356778,United Kingdom,4
16427,286,2,4.791898685,United Kingdom,3
16429,129,1,5.650908985,United Kingdom,4
16430,80,1,5.706611802,United Kingdom,2
16431,236,3,5.367236902,United Kingdom,3
16432,87,1,5.660874974,United Kingdom,4
16433,51,1,5.216347804,United Kingdom,4
16434,52,7,5.382034633,United Kingdom,4
16438,28,5,5.073109185,United Kingdom,4
16440,30,5,6.590485097,United Kingdom,2
16441,90,2,5.250176991,United Kingdom,4
16442,24,3,5.325916321,United Kingdom,4
16444,69,4,5.097836931,United Kingdom,4
16445,56,1,5.440294245,United Kingdom,4
16446,23,2,11.34138063,United Kingdom,2
16447,158,1,5.556866671,United Kingdom,4
16448,221,1,5.241164835,United Kingdom,3
16449,220,2,5.868858964,United Kingdom,3
16450,172,1,5.742746745,United Kingdom,3
16451,110,1,5.587136293,United Kingdom,4
16454,67,2,1.238374231,United Kingdom,4
16455,86,7,5.5722518,United Kingdom,4
16456,122,5,6.067670674,United Kingdom,2
16457,241,1,5.339267353,United Kingdom,3
16458,25,18,5.265202861,United Kingdom,4
16460,51,3,5.604232207,United Kingdom,4
16461,200,1,5.020057433,United Kingdom,3
16462,96,3,3.814042597,United Kingdom,4
16463,44,4,5.873806504,United Kingdom,2
16464,42,3,6.08273628,United Kingdom,2
16466,56,7,5.434008924,United Kingdom,4
16468,97,1,4.316153891,United Kingdom,4
16469,46,4,5.091339322,United Kingdom,4
16470,74,4,5.250163875,United Kingdom,4
16471,297,1,5.411422813,United Kingdom,3
16473,187,3,4.657477966,United Kingdom,4
16474,30,7,5.588585378,United Kingdom,4
16475,111,4,4.913206204,United Kingdom,4
16477,86,7,5.875917403,United Kingdom,2
16478,48,3,4.703506087,United Kingdom,4
16479,33,2,5.013398141,United Kingdom,4
16480,98,1,6.645468012,United Kingdom,2
16482,38,1,5.396441765,United Kingdom,4
16483,215,1,4.936988754,United Kingdom,3
16484,196,2,5.309009996,United Kingdom,3
16485,100,1,5.896191867,United Kingdom,2
16488,56,3,5.113592925,United Kingdom,4
16491,69,1,6.59509722,United Kingdom,2
16493,102,4,5.822772189,United Kingdom,2
16494,319,1,6.717236214,United Kingdom,3
16495,26,3,5.429944865,United Kingdom,4
16496,31,3,6.278846575,United Kingdom,2
16497,72,6,6.20310553,United Kingdom,2
16498,184,2,3.921676262,United Kingdom,4
16499,383,2,5.20798229,United Kingdom,3
16500,27,6,4.20185277,United Kingdom,4
16503,129,4,5.880484103,United Kingdom,2
16504,48,1,6.182869723,United Kingdom,2
16505,54,1,6.656212253,United Kingdom,2
16506,42,2,3.80999028,United Kingdom,4
16509,319,1,5.896329352,United Kingdom,3
16510,395,1,5.513831891,United Kingdom,3
16511,44,3,5.758123343,United Kingdom,2
16513,27,4,5.387460844,United Kingdom,4
16515,75,5,5.785135093,United Kingdom,2
16516,53,1,4.622027303,United Kingdom,4
16517,300,1,5.091908014,United Kingdom,3
16518,84,2,5.489598665,United Kingdom,4
16519,48,2,4.677862871,United Kingdom,4
16520,209,3,5.854661141,United Kingdom,3
16523,24,21,6.105905496,United Kingdom,2
16525,25,26,6.216717411,United Kingdom,2
16526,194,1,5.671121532,United Kingdom,3
16527,104,1,5.429608752,United Kingdom,4
16528,26,1,5.498847143,United Kingdom,4
16529,213,1,6.120846719,United Kingdom,3
16531,45,7,5.180651288,United Kingdom,4
16532,40,3,7.718507702,United Kingdom,2
16533,42,3,5.900408638,United Kingdom,2
16535,28,1,6.386458355,United Kingdom,2
16536,133,1,6.308043795,United Kingdom,2
16539,25,4,5.849908183,United Kingdom,2
16542,76,1,4.784320052,United Kingdom,4
16545,187,1,5.826884672,United Kingdom,3
16546,313,2,5.975271647,United Kingdom,3
16549,33,10,6.029395968,United Kingdom,2
16550,131,5,6.130778563,United Kingdom,2
16551,118,3,5.728063078,United Kingdom,2
16552,265,2,5.246313293,United Kingdom,3
16553,186,12,6.166785966,United Kingdom,2
16554,65,3,5.631331249,United Kingdom,4
16555,58,2,4.962459941,United Kingdom,4
16556,89,7,6.159937679,United Kingdom,2
16557,47,2,4.948227834,United Kingdom,4
16558,23,20,6.03290515,United Kingdom,2
16560,49,2,6.041931875,United Kingdom,2
16561,28,2,5.543457216,United Kingdom,4
16563,76,1,6.982621535,United Kingdom,2
16565,387,1,5.157329673,United Kingdom,3
16566,38,5,4.811631357,United Kingdom,4
16567,217,2,6.070275728,United Kingdom,3
16569,26,1,4.821893169,United Kingdom,4
16570,38,10,5.923827898,United Kingdom,2
16571,49,3,6.160989295,United Kingdom,2
16572,150,3,5.818697203,United Kingdom,2
16573,107,2,5.804547447,United Kingdom,2
16574,94,1,6.112442474,United Kingdom,2
16581,205,1,4.66192852,United Kingdom,3
16582,136,1,5.748182062,United Kingdom,2
16583,396,1,5.452967921,United Kingdom,3
16584,103,2,6.148553762,United Kingdom,2
16586,271,1,6.139776788,United Kingdom,3
16587,255,1,5.416766847,United Kingdom,3
16589,94,3,5.030960661,United Kingdom,4
16591,91,1,5.363636833,United Kingdom,4
16592,27,16,5.549484562,United Kingdom,2
16593,73,3,4.700571271,United Kingdom,4
16594,98,1,5.198994145,United Kingdom,4
16595,84,1,5.886548377,United Kingdom,2
16596,38,2,4.828913557,United Kingdom,4
16597,27,1,4.500254016,United Kingdom,4
16598,308,1,4.977078511,United Kingdom,3
16600,27,6,4.909611042,United Kingdom,4
16601,63,1,5.500441551,United Kingdom,4
16602,59,1,6.269247787,United Kingdom,2
16603,97,2,5.485771562,United Kingdom,4
16607,40,14,5.476974479,United Kingdom,4
16609,38,7,6.665403424,United Kingdom,2
16610,242,1,4.326249619,United Kingdom,3
16611,209,1,4.863603658,United Kingdom,3
16612,55,4,5.693445903,United Kingdom,2
16613,93,1,6.427442695,United Kingdom,2
16614,205,1,6.226912093,United Kingdom,3
16616,38,2,5.522300565,United Kingdom,4
16617,258,1,5.022893191,United Kingdom,3
16618,54,5,6.271967159,United Kingdom,2
16619,286,1,5.421463771,United Kingdom,3
16620,26,2,4.494015137,United Kingdom,4
16621,74,4,5.31502698,United Kingdom,4
16623,268,1,4.863294706,United Kingdom,3
16624,103,2,6.004590523,United Kingdom,2
16625,297,1,5.808382701,United Kingdom,3
16626,23,17,5.559119325,United Kingdom,2
16627,102,1,5.777032936,United Kingdom,2
16628,52,5,6.081328103,United Kingdom,2
16629,96,2,5.34168811,United Kingdom,4
16633,40,6,6.174861914,United Kingdom,2
16634,245,2,4.690889061,United Kingdom,3
16637,55,4,5.665102282,United Kingdom,2
16638,45,10,5.124392459,United Kingdom,4
16639,54,3,6.038276566,United Kingdom,2
16641,128,1,5.442850517,United Kingdom,4
16642,27,2,5.841121194,United Kingdom,2
16643,268,1,6.189310803,United Kingdom,3
16644,200,2,6.032822398,United Kingdom,3
16647,192,2,4.673109169,United Kingdom,3
16648,65,1,5.672154199,United Kingdom,4
16650,94,1,6.250785725,United Kingdom,2
16652,81,7,6.874932456,United Kingdom,2
16653,39,2,6.407424392,United Kingdom,2
16654,164,4,5.012749724,United Kingdom,4
16655,40,6,6.44955373,United Kingdom,2
16656,45,15,6.35446279,United Kingdom,2
16657,32,4,5.452775142,United Kingdom,4
16658,391,1,4.814133674,United Kingdom,3
16659,212,1,3.666633845,United Kingdom,4
16660,39,4,5.758625711,United Kingdom,2
16665,385,1,4.90823336,United Kingdom,3
16666,42,1,4.778955412,United Kingdom,4
16667,91,2,5.652717224,United Kingdom,4
16668,38,6,3.93417581,United Kingdom,4
16669,46,3,6.127502172,United Kingdom,2
16670,39,11,5.91984648,United Kingdom,2
16671,51,3,6.335213813,United Kingdom,2
16672,25,20,6.008191371,United Kingdom,2
16674,77,2,5.073954322,United Kingdom,4
16676,56,4,5.986527379,United Kingdom,2
16678,25,12,5.55746814,United Kingdom,2
16679,389,1,4.865609522,United Kingdom,3
16680,66,1,5.213303992,United Kingdom,4
16681,95,6,5.687167428,United Kingdom,2
16682,27,5,5.325932534,United Kingdom,4
16684,27,28,7.775059227,United Kingdom,2
16685,84,2,5.088336802,United Kingdom,4
16686,70,7,6.081184455,United Kingdom,2
16688,24,4,5.753254946,United Kingdom,2
16689,98,2,5.353278925,United Kingdom,4
16690,95,2,4.725527683,United Kingdom,4
16692,279,2,6.458338283,United Kingdom,3
16693,91,2,5.48481768,United Kingdom,4
16696,158,4,5.102758583,United Kingdom,4
16697,264,1,4.725172978,United Kingdom,3
16698,249,2,6.906754779,United Kingdom,3
16700,31,13,5.967437819,United Kingdom,2
16701,31,13,6.028890011,United Kingdom,2
16705,23,20,6.553576503,United Kingdom,2
16706,60,3,5.176808649,United Kingdom,4
16708,68,1,6.487120694,United Kingdom,2
16709,107,5,6.406837081,United Kingdom,2
16710,42,10,5.514653802,United Kingdom,4
16711,26,5,5.799716702,United Kingdom,2
16712,32,11,5.803334335,United Kingdom,2
16713,41,15,6.134573057,United Kingdom,2
16714,241,3,5.958881092,United Kingdom,3
16715,101,1,5.709499435,United Kingdom,2
16716,289,2,6.110580028,United Kingdom,3
16717,46,6,6.466243216,United Kingdom,2
16718,392,1,6.435749647,United Kingdom,3
16719,37,7,5.544295359,United Kingdom,4
16720,49,1,5.044972307,United Kingdom,4
16721,285,1,5.678362097,United Kingdom,3
16722,40,13,5.896902357,United Kingdom,2
16723,114,2,5.68553364,United Kingdom,2
16725,325,7,4.714690609,United Kingdom,3
16726,49,5,5.621863564,United Kingdom,4
16727,387,1,5.608812237,United Kingdom,3
16728,69,4,5.57468884,United Kingdom,4
16729,61,21,5.842842998,United Kingdom,2
16730,75,3,5.512231794,United Kingdom,4
16732,54,1,6.403160205,United Kingdom,2
16734,75,3,5.379144382,United Kingdom,4
16735,101,5,6.131469938,United Kingdom,2
16737,76,1,6.034524037,United Kingdom,2
16738,320,1,1.32175584,United Kingdom,3
16739,199,1,5.777652323,United Kingdom,3
16742,69,1,6.141822329,United Kingdom,2
16743,52,7,5.767467953,United Kingdom,2
16744,34,7,5.227864246,United Kingdom,4
16745,109,17,6.047830981,United Kingdom,2
16746,27,18,5.919141733,United Kingdom,2
16747,60,2,6.0355532,United Kingdom,2
16748,40,5,5.714326689,United Kingdom,2
16750,67,5,4.82660027,United Kingdom,4
16751,53,1,7.475747317,United Kingdom,2
